data_apr21_mar22_V2$member_casual,data_apr21_mar22_V2$time_of_day,data_apr21_mar22_V2$ride_id
casual,22:01:16,24
member,22:01:16,18
casual,22:01:17,29
member,22:01:17,20
casual,22:01:18,27
member,22:01:18,25
casual,22:01:19,28
member,22:01:19,28
casual,22:01:20,33
member,22:01:20,28
casual,22:01:21,30
member,22:01:21,26
casual,22:01:22,21
member,22:01:22,25
casual,22:01:23,31
member,22:01:23,26
casual,22:01:24,37
member,22:01:24,24
casual,22:01:25,25
member,22:01:25,30
casual,22:01:26,16
member,22:01:26,15
casual,22:01:27,29
member,22:01:27,18
casual,22:01:28,34
member,22:01:28,22
casual,22:01:29,22
member,22:01:29,19
casual,22:01:30,31
member,22:01:30,33
casual,22:01:31,23
member,22:01:31,23
casual,22:01:32,21
member,22:01:32,25
casual,22:01:33,27
member,22:01:33,20
casual,22:01:34,32
member,22:01:34,26
casual,22:01:35,21
member,22:01:35,21
casual,22:01:36,21
member,22:01:36,27
casual,22:01:37,26
member,22:01:37,20
casual,22:01:38,29
member,22:01:38,22
casual,22:01:39,21
member,22:01:39,28
casual,22:01:40,26
member,22:01:40,25
casual,22:01:41,26
member,22:01:41,21
casual,22:01:42,20
member,22:01:42,27
casual,22:01:43,26
member,22:01:43,27
casual,22:01:44,26
member,22:01:44,22
casual,22:01:45,27
member,22:01:45,22
casual,22:01:46,23
member,22:01:46,31
casual,22:01:47,28
member,22:01:47,28
casual,22:01:48,29
member,22:01:48,17
casual,22:01:49,27
member,22:01:49,14
casual,22:01:50,41
member,22:01:50,23
casual,22:01:51,30
member,22:01:51,28
casual,22:01:52,26
member,22:01:52,23
casual,22:01:53,26
member,22:01:53,24
casual,22:01:54,22
member,22:01:54,19
casual,22:01:55,23
member,22:01:55,22
casual,22:01:56,31
member,22:01:56,32
casual,22:01:57,31
member,22:01:57,19
casual,22:01:58,31
member,22:01:58,23
casual,22:01:59,26
member,22:01:59,31
casual,22:02:00,30
member,22:02:00,23
casual,22:02:01,37
member,22:02:01,26
casual,22:02:02,27
member,22:02:02,21
casual,22:02:03,22
member,22:02:03,21
casual,22:02:04,20
member,22:02:04,29
casual,22:02:05,32
member,22:02:05,17
casual,22:02:06,25
member,22:02:06,18
casual,22:02:07,29
member,22:02:07,17
casual,22:02:08,30
member,22:02:08,29
casual,22:02:09,34
member,22:02:09,31
casual,22:02:10,38
member,22:02:10,25
casual,22:02:11,29
member,22:02:11,23
casual,22:02:12,26
member,22:02:12,17
casual,22:02:13,29
member,22:02:13,20
casual,22:02:14,19
member,22:02:14,23
casual,22:02:15,23
member,22:02:15,22
casual,22:02:16,30
member,22:02:16,14
casual,22:02:17,31
member,22:02:17,29
casual,22:02:18,27
member,22:02:18,27
casual,22:02:19,25
member,22:02:19,25
casual,22:02:20,21
member,22:02:20,27
casual,22:02:21,25
member,22:02:21,28
casual,22:02:22,32
member,22:02:22,27
casual,22:02:23,31
member,22:02:23,25
casual,22:02:24,24
member,22:02:24,21
casual,22:02:25,22
member,22:02:25,34
casual,22:02:26,23
member,22:02:26,27
casual,22:02:27,33
member,22:02:27,28
casual,22:02:28,34
member,22:02:28,17
casual,22:02:29,21
member,22:02:29,19
casual,22:02:30,33
member,22:02:30,35
casual,22:02:31,18
member,22:02:31,28
casual,22:02:32,27
member,22:02:32,26
casual,22:02:33,27
member,22:02:33,28
casual,22:02:34,25
member,22:02:34,23
casual,22:02:35,22
member,22:02:35,26
casual,22:02:36,35
member,22:02:36,20
casual,22:02:37,32
member,22:02:37,21
casual,22:02:38,27
member,22:02:38,24
casual,22:02:39,24
member,22:02:39,26
casual,22:02:40,24
member,22:02:40,15
casual,22:02:41,33
member,22:02:41,29
casual,22:02:42,25
member,22:02:42,31
casual,22:02:43,33
member,22:02:43,31
casual,22:02:44,29
member,22:02:44,30
casual,22:02:45,35
member,22:02:45,22
casual,22:02:46,32
member,22:02:46,30
casual,22:02:47,38
member,22:02:47,25
casual,22:02:48,26
member,22:02:48,31
casual,22:02:49,23
member,22:02:49,21
casual,22:02:50,36
member,22:02:50,25
casual,22:02:51,25
member,22:02:51,27
casual,22:02:52,20
member,22:02:52,19
casual,22:02:53,25
member,22:02:53,22
casual,22:02:54,26
member,22:02:54,31
casual,22:02:55,31
member,22:02:55,19
casual,22:02:56,26
member,22:02:56,28
casual,22:02:57,34
member,22:02:57,23
casual,22:02:58,27
member,22:02:58,25
casual,22:02:59,16
member,22:02:59,19
casual,22:03:00,32
member,22:03:00,20
casual,22:03:01,41
member,22:03:01,16
casual,22:03:02,26
member,22:03:02,22
casual,22:03:03,35
member,22:03:03,22
casual,22:03:04,26
member,22:03:04,23
casual,22:03:05,31
member,22:03:05,27
casual,22:03:06,29
member,22:03:06,28
casual,22:03:07,24
member,22:03:07,17
casual,22:03:08,24
member,22:03:08,35
casual,22:03:09,32
member,22:03:09,21
casual,22:03:10,32
member,22:03:10,32
casual,22:03:11,28
member,22:03:11,23
casual,22:03:12,23
member,22:03:12,20
casual,22:03:13,19
member,22:03:13,27
casual,22:03:14,27
member,22:03:14,27
casual,22:03:15,25
member,22:03:15,23
casual,22:03:16,35
member,22:03:16,22
casual,22:03:17,37
member,22:03:17,27
casual,22:03:18,22
member,22:03:18,26
casual,22:03:19,26
member,22:03:19,16
casual,22:03:20,26
member,22:03:20,27
casual,22:03:21,32
member,22:03:21,23
casual,22:03:22,23
member,22:03:22,29
casual,22:03:23,19
member,22:03:23,27
casual,22:03:24,30
member,22:03:24,25
casual,22:03:25,25
member,22:03:25,21
casual,22:03:26,17
member,22:03:26,26
casual,22:03:27,23
member,22:03:27,33
casual,22:03:28,31
member,22:03:28,21
casual,22:03:29,30
member,22:03:29,20
casual,22:03:30,29
member,22:03:30,29
casual,22:03:31,26
member,22:03:31,20
casual,22:03:32,33
member,22:03:32,25
casual,22:03:33,29
member,22:03:33,27
casual,22:03:34,28
member,22:03:34,26
casual,22:03:35,16
member,22:03:35,18
casual,22:03:36,32
member,22:03:36,21
casual,22:03:37,28
member,22:03:37,32
casual,22:03:38,23
member,22:03:38,23
casual,22:03:39,31
member,22:03:39,24
casual,22:03:40,31
member,22:03:40,22
casual,22:03:41,33
member,22:03:41,24
casual,22:03:42,26
member,22:03:42,22
casual,22:03:43,32
member,22:03:43,29
casual,22:03:44,32
member,22:03:44,25
casual,22:03:45,24
member,22:03:45,12
casual,22:03:46,21
member,22:03:46,26
casual,22:03:47,26
member,22:03:47,26
casual,22:03:48,31
member,22:03:48,23
casual,22:03:49,22
member,22:03:49,30
casual,22:03:50,25
member,22:03:50,15
casual,22:03:51,22
member,22:03:51,28
casual,22:03:52,23
member,22:03:52,24
casual,22:03:53,30
member,22:03:53,22
casual,22:03:54,20
member,22:03:54,31
casual,22:03:55,20
member,22:03:55,21
casual,22:03:56,20
member,22:03:56,27
casual,22:03:57,36
member,22:03:57,23
casual,22:03:58,32
member,22:03:58,22
casual,22:03:59,34
member,22:03:59,28
casual,22:04:00,28
member,22:04:00,20
casual,22:04:01,24
member,22:04:01,21
casual,22:04:02,34
member,22:04:02,19
casual,22:04:03,37
member,22:04:03,28
casual,22:04:04,25
member,22:04:04,31
casual,22:04:05,27
member,22:04:05,24
casual,22:04:06,31
member,22:04:06,20
casual,22:04:07,34
member,22:04:07,24
casual,22:04:08,25
member,22:04:08,26
casual,22:04:09,34
member,22:04:09,27
casual,22:04:10,23
member,22:04:10,24
casual,22:04:11,32
member,22:04:11,24
casual,22:04:12,25
member,22:04:12,34
casual,22:04:13,34
member,22:04:13,22
casual,22:04:14,25
member,22:04:14,29
casual,22:04:15,31
member,22:04:15,25
casual,22:04:16,32
member,22:04:16,21
casual,22:04:17,31
member,22:04:17,27
casual,22:04:18,24
member,22:04:18,36
casual,22:04:19,21
member,22:04:19,20
casual,22:04:20,24
member,22:04:20,35
casual,22:04:21,35
member,22:04:21,27
casual,22:04:22,34
member,22:04:22,23
casual,22:04:23,23
member,22:04:23,24
casual,22:04:24,28
member,22:04:24,23
casual,22:04:25,30
member,22:04:25,22
casual,22:04:26,31
member,22:04:26,30
casual,22:04:27,28
member,22:04:27,22
casual,22:04:28,28
member,22:04:28,25
casual,22:04:29,27
member,22:04:29,28
casual,22:04:30,33
member,22:04:30,17
casual,22:04:31,24
member,22:04:31,19
casual,22:04:32,16
member,22:04:32,24
casual,22:04:33,33
member,22:04:33,25
casual,22:04:34,35
member,22:04:34,16
casual,22:04:35,29
member,22:04:35,28
casual,22:04:36,30
member,22:04:36,21
casual,22:04:37,26
member,22:04:37,15
casual,22:04:38,40
member,22:04:38,26
casual,22:04:39,27
member,22:04:39,25
casual,22:04:40,38
member,22:04:40,36
casual,22:04:41,31
member,22:04:41,24
casual,22:04:42,34
member,22:04:42,23
casual,22:04:43,35
member,22:04:43,22
casual,22:04:44,27
member,22:04:44,29
casual,22:04:45,28
member,22:04:45,32
casual,22:04:46,23
member,22:04:46,19
casual,22:04:47,24
member,22:04:47,23
casual,22:04:48,34
member,22:04:48,33
casual,22:04:49,30
member,22:04:49,23
casual,22:04:50,30
member,22:04:50,23
casual,22:04:51,23
member,22:04:51,27
casual,22:04:52,24
member,22:04:52,22
casual,22:04:53,27
member,22:04:53,19
casual,22:04:54,23
member,22:04:54,21
casual,22:04:55,24
member,22:04:55,26
casual,22:04:56,26
member,22:04:56,19
casual,22:04:57,35
member,22:04:57,17
casual,22:04:58,31
member,22:04:58,28
casual,22:04:59,30
member,22:04:59,24
casual,22:05:00,22
member,22:05:00,20
casual,22:05:01,26
member,22:05:01,27
casual,22:05:02,28
member,22:05:02,23
casual,22:05:03,35
member,22:05:03,19
casual,22:05:04,27
member,22:05:04,27
casual,22:05:05,25
member,22:05:05,11
casual,22:05:06,27
member,22:05:06,21
casual,22:05:07,20
member,22:05:07,20
casual,22:05:08,24
member,22:05:08,30
casual,22:05:09,29
member,22:05:09,21
casual,22:05:10,29
member,22:05:10,21
casual,22:05:11,27
member,22:05:11,31
casual,22:05:12,18
member,22:05:12,29
casual,22:05:13,30
member,22:05:13,17
casual,22:05:14,26
member,22:05:14,21
casual,22:05:15,32
member,22:05:15,26
casual,22:05:16,29
member,22:05:16,25
casual,22:05:17,28
member,22:05:17,31
casual,22:05:18,31
member,22:05:18,27
casual,22:05:19,35
member,22:05:19,24
casual,22:05:20,32
member,22:05:20,19
casual,22:05:21,28
member,22:05:21,27
casual,22:05:22,31
member,22:05:22,26
casual,22:05:23,33
member,22:05:23,25
casual,22:05:24,29
member,22:05:24,31
casual,22:05:25,27
member,22:05:25,19
casual,22:05:26,24
member,22:05:26,16
casual,22:05:27,27
member,22:05:27,19
casual,22:05:28,33
member,22:05:28,28
casual,22:05:29,25
member,22:05:29,24
casual,22:05:30,24
member,22:05:30,26
casual,22:05:31,38
member,22:05:31,25
casual,22:05:32,27
member,22:05:32,22
casual,22:05:33,24
member,22:05:33,18
casual,22:05:34,27
member,22:05:34,21
casual,22:05:35,30
member,22:05:35,24
casual,22:05:36,25
member,22:05:36,25
casual,22:05:37,26
member,22:05:37,16
casual,22:05:38,26
member,22:05:38,23
casual,22:05:39,27
member,22:05:39,22
casual,22:05:40,21
member,22:05:40,27
casual,22:05:41,28
member,22:05:41,25
casual,22:05:42,22
member,22:05:42,16
casual,22:05:43,28
member,22:05:43,19
casual,22:05:44,24
member,22:05:44,25
casual,22:05:45,26
member,22:05:45,22
casual,22:05:46,25
member,22:05:46,23
casual,22:05:47,29
member,22:05:47,23
casual,22:05:48,29
member,22:05:48,15
casual,22:05:49,18
member,22:05:49,22
casual,22:05:50,36
member,22:05:50,25
casual,22:05:51,29
member,22:05:51,31
casual,22:05:52,37
member,22:05:52,25
casual,22:05:53,23
member,22:05:53,29
casual,22:05:54,34
member,22:05:54,18
casual,22:05:55,29
member,22:05:55,26
casual,22:05:56,35
member,22:05:56,20
casual,22:05:57,20
member,22:05:57,23
casual,22:05:58,26
member,22:05:58,20
casual,22:05:59,46
member,22:05:59,22
casual,22:06:00,35
member,22:06:00,31
casual,22:06:01,20
member,22:06:01,15
casual,22:06:02,33
member,22:06:02,23
casual,22:06:03,32
member,22:06:03,29
casual,22:06:04,35
member,22:06:04,30
casual,22:06:05,23
member,22:06:05,27
casual,22:06:06,28
member,22:06:06,14
casual,22:06:07,30
member,22:06:07,15
casual,22:06:08,31
member,22:06:08,21
casual,22:06:09,23
member,22:06:09,29
casual,22:06:10,22
member,22:06:10,20
casual,22:06:11,26
member,22:06:11,29
casual,22:06:12,33
member,22:06:12,20
casual,22:06:13,39
member,22:06:13,23
casual,22:06:14,30
member,22:06:14,22
casual,22:06:15,20
member,22:06:15,31
casual,22:06:16,28
member,22:06:16,30
casual,22:06:17,29
member,22:06:17,20
casual,22:06:18,35
member,22:06:18,31
casual,22:06:19,24
member,22:06:19,16
casual,22:06:20,28
member,22:06:20,20
casual,22:06:21,24
member,22:06:21,19
casual,22:06:22,27
member,22:06:22,20
casual,22:06:23,40
member,22:06:23,26
casual,22:06:24,25
member,22:06:24,21
casual,22:06:25,30
member,22:06:25,30
casual,22:06:26,25
member,22:06:26,27
casual,22:06:27,26
member,22:06:27,25
casual,22:06:28,25
member,22:06:28,25
casual,22:06:29,22
member,22:06:29,21
casual,22:06:30,36
member,22:06:30,23
casual,22:06:31,30
member,22:06:31,29
casual,22:06:32,16
member,22:06:32,18
casual,22:06:33,37
member,22:06:33,24
casual,22:06:34,30
member,22:06:34,31
casual,22:06:35,34
member,22:06:35,23
casual,22:06:36,21
member,22:06:36,30
casual,22:06:37,26
member,22:06:37,32
casual,22:06:38,25
member,22:06:38,27
casual,22:06:39,26
member,22:06:39,24
casual,22:06:40,30
member,22:06:40,23
casual,22:06:41,37
member,22:06:41,32
casual,22:06:42,26
member,22:06:42,36
casual,22:06:43,30
member,22:06:43,21
casual,22:06:44,31
member,22:06:44,26
casual,22:06:45,29
member,22:06:45,21
casual,22:06:46,38
member,22:06:46,20
casual,22:06:47,25
member,22:06:47,28
casual,22:06:48,20
member,22:06:48,30
casual,22:06:49,32
member,22:06:49,23
casual,22:06:50,30
member,22:06:50,27
casual,22:06:51,15
member,22:06:51,33
casual,22:06:52,33
member,22:06:52,24
casual,22:06:53,24
member,22:06:53,29
casual,22:06:54,34
member,22:06:54,21
casual,22:06:55,37
member,22:06:55,21
casual,22:06:56,34
member,22:06:56,18
casual,22:06:57,28
member,22:06:57,25
casual,22:06:58,33
member,22:06:58,25
casual,22:06:59,28
member,22:06:59,32
casual,22:07:00,21
member,22:07:00,34
casual,22:07:01,29
member,22:07:01,35
casual,22:07:02,34
member,22:07:02,24
casual,22:07:03,25
member,22:07:03,24
casual,22:07:04,36
member,22:07:04,27
casual,22:07:05,28
member,22:07:05,21
casual,22:07:06,25
member,22:07:06,25
casual,22:07:07,27
member,22:07:07,20
casual,22:07:08,29
member,22:07:08,29
casual,22:07:09,21
member,22:07:09,23
casual,22:07:10,19
member,22:07:10,33
casual,22:07:11,27
member,22:07:11,22
casual,22:07:12,22
member,22:07:12,16
casual,22:07:13,25
member,22:07:13,21
casual,22:07:14,26
member,22:07:14,25
casual,22:07:15,27
member,22:07:15,26
casual,22:07:16,33
member,22:07:16,33
casual,22:07:17,25
member,22:07:17,26
casual,22:07:18,36
member,22:07:18,21
casual,22:07:19,25
member,22:07:19,26
casual,22:07:20,26
member,22:07:20,16
casual,22:07:21,28
member,22:07:21,22
casual,22:07:22,26
member,22:07:22,25
casual,22:07:23,35
member,22:07:23,14
casual,22:07:24,34
member,22:07:24,28
casual,22:07:25,32
member,22:07:25,21
casual,22:07:26,27
member,22:07:26,30
casual,22:07:27,28
member,22:07:27,17
casual,22:07:28,18
member,22:07:28,24
casual,22:07:29,23
member,22:07:29,23
casual,22:07:30,37
member,22:07:30,33
casual,22:07:31,26
member,22:07:31,21
casual,22:07:32,27
member,22:07:32,19
casual,22:07:33,27
member,22:07:33,22
casual,22:07:34,30
member,22:07:34,20
casual,22:07:35,19
member,22:07:35,29
casual,22:07:36,23
member,22:07:36,28
casual,22:07:37,23
member,22:07:37,18
casual,22:07:38,28
member,22:07:38,14
casual,22:07:39,37
member,22:07:39,27
casual,22:07:40,37
member,22:07:40,21
casual,22:07:41,21
member,22:07:41,21
casual,22:07:42,30
member,22:07:42,23
casual,22:07:43,26
member,22:07:43,21
casual,22:07:44,30
member,22:07:44,24
casual,22:07:45,25
member,22:07:45,22
casual,22:07:46,25
member,22:07:46,30
casual,22:07:47,37
member,22:07:47,33
casual,22:07:48,26
member,22:07:48,34
casual,22:07:49,20
member,22:07:49,16
casual,22:07:50,21
member,22:07:50,23
casual,22:07:51,26
member,22:07:51,32
casual,22:07:52,24
member,22:07:52,26
casual,22:07:53,20
member,22:07:53,33
casual,22:07:54,24
member,22:07:54,15
casual,22:07:55,29
member,22:07:55,25
casual,22:07:56,26
member,22:07:56,27
casual,22:07:57,28
member,22:07:57,24
casual,22:07:58,20
member,22:07:58,20
casual,22:07:59,32
member,22:07:59,26
casual,22:08:00,26
member,22:08:00,21
casual,22:08:01,29
member,22:08:01,25
casual,22:08:02,32
member,22:08:02,25
casual,22:08:03,33
member,22:08:03,13
casual,22:08:04,23
member,22:08:04,26
casual,22:08:05,33
member,22:08:05,23
casual,22:08:06,19
member,22:08:06,13
casual,22:08:07,36
member,22:08:07,19
casual,22:08:08,20
member,22:08:08,29
casual,22:08:09,23
member,22:08:09,25
casual,22:08:10,39
member,22:08:10,19
casual,22:08:11,29
member,22:08:11,26
casual,22:08:12,27
member,22:08:12,23
casual,22:08:13,27
member,22:08:13,26
casual,22:08:14,26
member,22:08:14,27
casual,22:08:15,28
member,22:08:15,23
casual,22:08:16,26
member,22:08:16,31
casual,22:08:17,34
member,22:08:17,26
casual,22:08:18,30
member,22:08:18,30
casual,22:08:19,25
member,22:08:19,23
casual,22:08:20,36
member,22:08:20,18
casual,22:08:21,34
member,22:08:21,24
casual,22:08:22,20
member,22:08:22,17
casual,22:08:23,24
member,22:08:23,27
casual,22:08:24,29
member,22:08:24,25
casual,22:08:25,33
member,22:08:25,20
casual,22:08:26,32
member,22:08:26,21
casual,22:08:27,28
member,22:08:27,21
casual,22:08:28,27
member,22:08:28,24
casual,22:08:29,36
member,22:08:29,26
casual,22:08:30,31
member,22:08:30,22
casual,22:08:31,27
member,22:08:31,24
casual,22:08:32,28
member,22:08:32,22
casual,22:08:33,20
member,22:08:33,24
casual,22:08:34,25
member,22:08:34,19
casual,22:08:35,35
member,22:08:35,25
casual,22:08:36,30
member,22:08:36,27
casual,22:08:37,26
member,22:08:37,24
casual,22:08:38,30
member,22:08:38,32
casual,22:08:39,37
member,22:08:39,24
casual,22:08:40,36
member,22:08:40,28
casual,22:08:41,27
member,22:08:41,27
casual,22:08:42,34
member,22:08:42,20
casual,22:08:43,25
member,22:08:43,25
casual,22:08:44,35
member,22:08:44,27
casual,22:08:45,32
member,22:08:45,29
casual,22:08:46,27
member,22:08:46,22
casual,22:08:47,33
member,22:08:47,20
casual,22:08:48,33
member,22:08:48,35
casual,22:08:49,26
member,22:08:49,24
casual,22:08:50,36
member,22:08:50,28
casual,22:08:51,32
member,22:08:51,20
casual,22:08:52,26
member,22:08:52,12
casual,22:08:53,18
member,22:08:53,24
casual,22:08:54,32
member,22:08:54,25
casual,22:08:55,23
member,22:08:55,25
casual,22:08:56,30
member,22:08:56,20
casual,22:08:57,29
member,22:08:57,25
casual,22:08:58,25
member,22:08:58,29
casual,22:08:59,21
member,22:08:59,26
casual,22:09:00,35
member,22:09:00,24
casual,22:09:01,26
member,22:09:01,20
casual,22:09:02,22
member,22:09:02,18
casual,22:09:03,28
member,22:09:03,29
casual,22:09:04,26
member,22:09:04,18
casual,22:09:05,27
member,22:09:05,23
casual,22:09:06,33
member,22:09:06,21
casual,22:09:07,31
member,22:09:07,25
casual,22:09:08,22
member,22:09:08,26
casual,22:09:09,31
member,22:09:09,22
casual,22:09:10,34
member,22:09:10,25
casual,22:09:11,23
member,22:09:11,19
casual,22:09:12,26
member,22:09:12,33
casual,22:09:13,29
member,22:09:13,24
casual,22:09:14,23
member,22:09:14,25
casual,22:09:15,23
member,22:09:15,22
casual,22:09:16,23
member,22:09:16,33
casual,22:09:17,28
member,22:09:17,20
casual,22:09:18,32
member,22:09:18,21
casual,22:09:19,26
member,22:09:19,27
casual,22:09:20,27
member,22:09:20,33
casual,22:09:21,31
member,22:09:21,29
casual,22:09:22,32
member,22:09:22,28
casual,22:09:23,29
member,22:09:23,25
casual,22:09:24,30
member,22:09:24,22
casual,22:09:25,33
member,22:09:25,22
casual,22:09:26,25
member,22:09:26,29
casual,22:09:27,32
member,22:09:27,17
casual,22:09:28,25
member,22:09:28,15
casual,22:09:29,33
member,22:09:29,22
casual,22:09:30,26
member,22:09:30,33
casual,22:09:31,29
member,22:09:31,24
casual,22:09:32,24
member,22:09:32,29
casual,22:09:33,32
member,22:09:33,18
casual,22:09:34,22
member,22:09:34,22
casual,22:09:35,28
member,22:09:35,24
casual,22:09:36,26
member,22:09:36,27
casual,22:09:37,38
member,22:09:37,21
casual,22:09:38,32
member,22:09:38,25
casual,22:09:39,27
member,22:09:39,27
casual,22:09:40,29
member,22:09:40,25
casual,22:09:41,32
member,22:09:41,24
casual,22:09:42,30
member,22:09:42,23
casual,22:09:43,22
member,22:09:43,20
casual,22:09:44,38
member,22:09:44,28
casual,22:09:45,23
member,22:09:45,25
casual,22:09:46,23
member,22:09:46,21
casual,22:09:47,26
member,22:09:47,31
casual,22:09:48,28
member,22:09:48,36
casual,22:09:49,32
member,22:09:49,24
casual,22:09:50,35
member,22:09:50,21
casual,22:09:51,29
member,22:09:51,27
casual,22:09:52,25
member,22:09:52,34
casual,22:09:53,32
member,22:09:53,26
casual,22:09:54,26
member,22:09:54,25
casual,22:09:55,32
member,22:09:55,26
casual,22:09:56,36
